"MTU (CET/CEST)","Area","Day-ahead (MW)","Intraday (MW)","Current (MW)","Actual (MW)"
"08/10/2024 03:15:00 - 08/10/2024 03:30:00","BZN|NL","1862.00","1862.00"," ","873.53"
"08/10/2024 03:30:00 - 08/10/2024 03:45:00","BZN|NL","1939.00","1939.00"," ","965.23"
"08/10/2024 03:45:00 - 08/10/2024 04:00:00","BZN|NL","2019.00","2019.00"," ","1044.99"
"08/10/2024 04:00:00 - 08/10/2024 04:15:00","BZN|NL","2098.00","2098.00"," ","1078.52"
"08/10/2024 04:15:00 - 08/10/2024 04:30:00","BZN|NL","2171.00","2171.00"," ","1091.40"
"08/10/2024 04:30:00 - 08/10/2024 04:45:00","BZN|NL","2245.00","2245.00"," ","1044.27"
"08/10/2024 04:45:00 - 08/10/2024 05:00:00","BZN|NL","2320.00","2320.00"," ","1012.66"
"08/10/2024 05:00:00 - 08/10/2024 05:15:00","BZN|NL","2392.00","2392.00"," ","1013.31"
"08/10/2024 05:15:00 - 08/10/2024 05:30:00","BZN|NL","2428.00","2428.00"," ","1017.84"
"08/10/2024 05:30:00 - 08/10/2024 05:45:00","BZN|NL","2432.00","2432.00"," ","1022.21"
"08/10/2024 05:45:00 - 08/10/2024 06:00:00","BZN|NL","2436.00","2436.00"," ","1058.23"
"08/10/2024 06:00:00 - 08/10/2024 06:15:00","BZN|NL","2440.00","2440.00"," ","1162.08"
"08/10/2024 06:15:00 - 08/10/2024 06:30:00","BZN|NL","2440.00","2440.00"," ","1224.20"
"08/10/2024 06:30:00 - 08/10/2024 06:45:00","BZN|NL","2437.00","2437.00"," ","1211.43"
"08/10/2024 06:45:00 - 08/10/2024 07:00:00","BZN|NL","2434.00","2434.00"," ","1180.77"
"08/10/2024 07:00:00 - 08/10/2024 07:15:00","BZN|NL","2428.00","2428.00"," ","1109.99"
"08/10/2024 07:15:00 - 08/10/2024 07:30:00","BZN|NL","2424.00","2424.00"," ","1115.50"
"08/10/2024 07:30:00 - 08/10/2024 07:45:00","BZN|NL","2420.00","2420.00"," ","1201.00"
"08/10/2024 07:45:00 - 08/10/2024 08:00:00","BZN|NL","2413.00","2413.00"," ","1210.74"
"08/10/2024 08:00:00 - 08/10/2024 08:15:00","BZN|NL","2408.00","2408.00"," ","1198.07"
"08/10/2024 08:15:00 - 08/10/2024 08:30:00","BZN|NL","2399.00","2399.00"," ","1276.37"
"08/10/2024 08:30:00 - 08/10/2024 08:45:00","BZN|NL","2386.00","2386.00"," ","1256.17"
"08/10/2024 08:45:00 - 08/10/2024 09:00:00","BZN|NL","2371.00","2371.00"," ","1260.39"
"08/10/2024 09:00:00 - 08/10/2024 09:15:00","BZN|NL","2357.00","2357.00"," ","1292.51"
"08/10/2024 09:15:00 - 08/10/2024 09:30:00","BZN|NL","2347.00","2347.00"," ","1297.74"
"08/10/2024 09:30:00 - 08/10/2024 09:45:00","BZN|NL","2335.00","2335.00"," ","1327.43"
"08/10/2024 09:45:00 - 08/10/2024 10:00:00","BZN|NL","2323.00","2323.00"," ","1311.32"
"08/10/2024 10:00:00 - 08/10/2024 10:15:00","BZN|NL","2313.00","2313.00"," ","1360.67"
"08/10/2024 10:15:00 - 08/10/2024 10:30:00","BZN|NL","2303.00","2303.00"," ","1220.90"
"08/10/2024 10:30:00 - 08/10/2024 10:45:00","BZN|NL","2299.00","2299.00"," ","1120.95"
"08/10/2024 10:45:00 - 08/10/2024 11:00:00","BZN|NL","2290.00","2290.00"," ","1053.00"
"08/10/2024 11:00:00 - 08/10/2024 11:15:00","BZN|NL","2285.00","2285.00"," ","1060.90"
"08/10/2024 11:15:00 - 08/10/2024 11:30:00","BZN|NL","2254.00","2254.00"," ","1014.72"
"08/10/2024 11:30:00 - 08/10/2024 11:45:00","BZN|NL","2200.00","2200.00"," ","929.84"
"08/10/2024 11:45:00 - 08/10/2024 12:00:00","BZN|NL","2147.00","2147.00"," ","978.20"
"08/10/2024 12:00:00 - 08/10/2024 12:15:00","BZN|NL","2094.00","2094.00"," ","1072.46"
"08/10/2024 12:15:00 - 08/10/2024 12:30:00","BZN|NL","2043.00","2043.00"," ","1127.86"
"08/10/2024 12:30:00 - 08/10/2024 12:45:00","BZN|NL","1992.00","1992.00"," ","1162.04"
"08/10/2024 12:45:00 - 08/10/2024 13:00:00","BZN|NL","1945.00","1945.00"," ","1140.50"
"08/10/2024 13:00:00 - 08/10/2024 13:15:00","BZN|NL","1896.00","1896.00"," ","1012.97"
"08/10/2024 13:15:00 - 08/10/2024 13:30:00","BZN|NL","1851.00","1851.00"," ","1004.38"
"08/10/2024 13:30:00 - 08/10/2024 13:45:00","BZN|NL","1804.00","1804.00"," ","979.59"
"08/10/2024 13:45:00 - 08/10/2024 14:00:00","BZN|NL","1759.00","1759.00"," ","977.17"
"08/10/2024 14:00:00 - 08/10/2024 14:15:00","BZN|NL","1714.00","1714.00"," ","869.11"
"08/10/2024 14:15:00 - 08/10/2024 14:30:00","BZN|NL","1653.00","1653.00"," ","873.70"
"08/10/2024 14:30:00 - 08/10/2024 14:45:00","BZN|NL","1579.00","1579.00"," ","935.09"
"08/10/2024 14:45:00 - 08/10/2024 15:00:00","BZN|NL","1505.00","1505.00"," ","998.82"
"08/10/2024 15:00:00 - 08/10/2024 15:15:00","BZN|NL","1431.00","1431.00"," ","1007.79"
"08/10/2024 15:15:00 - 08/10/2024 15:30:00","BZN|NL","1362.00","1362.00"," ","1011.58"
"08/10/2024 15:30:00 - 08/10/2024 15:45:00","BZN|NL","1299.00","1299.00"," ","938.96"
"08/10/2024 15:45:00 - 08/10/2024 16:00:00","BZN|NL","1234.00","1234.00"," ","879.07"
"08/10/2024 16:00:00 - 08/10/2024 16:15:00","BZN|NL","1171.00","1171.00"," ","861.13"
"08/10/2024 16:15:00 - 08/10/2024 16:30:00","BZN|NL","1112.00","1112.00"," ","845.81"
"08/10/2024 16:30:00 - 08/10/2024 16:45:00","BZN|NL","1058.00","1058.00"," ","822.88"
"08/10/2024 16:45:00 - 08/10/2024 17:00:00","BZN|NL","1005.00","1005.00"," ","804.46"
"08/10/2024 17:00:00 - 08/10/2024 17:15:00","BZN|NL","951.00","951.00"," ","710.58"
"08/10/2024 17:15:00 - 08/10/2024 17:30:00","BZN|NL","923.00","923.00"," ","672.28"
"08/10/2024 17:30:00 - 08/10/2024 17:45:00","BZN|NL","923.00","923.00"," ","627.92"
"08/10/2024 17:45:00 - 08/10/2024 18:00:00","BZN|NL","924.00","924.00"," ","598.87"
"08/10/2024 18:00:00 - 08/10/2024 18:15:00","BZN|NL","922.00","922.00"," ","530.06"
"08/10/2024 18:15:00 - 08/10/2024 18:30:00","BZN|NL","927.00","927.00"," ","573.60"
"08/10/2024 18:30:00 - 08/10/2024 18:45:00","BZN|NL","930.00","930.00"," ","653.44"
"08/10/2024 18:45:00 - 08/10/2024 19:00:00","BZN|NL","934.00","934.00"," ","687.30"
"08/10/2024 19:00:00 - 08/10/2024 19:15:00","BZN|NL","940.00","940.00"," ","680.56"
"08/10/2024 19:15:00 - 08/10/2024 19:30:00","BZN|NL","947.00","947.00"," ","710.73"
"08/10/2024 19:30:00 - 08/10/2024 19:45:00","BZN|NL","960.00","960.00"," ","751.83"
"08/10/2024 19:45:00 - 08/10/2024 20:00:00","BZN|NL","973.00","973.00"," ","836.95"
"08/10/2024 20:00:00 - 08/10/2024 20:15:00","BZN|NL","986.00","986.00"," ","906.96"
"08/10/2024 20:15:00 - 08/10/2024 20:30:00","BZN|NL","1026.00","1026.00"," ","974.26"
"08/10/2024 20:30:00 - 08/10/2024 20:45:00","BZN|NL","1095.00","1095.00"," ","991.29"
"08/10/2024 20:45:00 - 08/10/2024 21:00:00","BZN|NL","1163.00","1163.00"," ","1013.50"
"08/10/2024 21:00:00 - 08/10/2024 21:15:00","BZN|NL","1231.00","1231.00"," ","1147.50"
"08/10/2024 21:15:00 - 08/10/2024 21:30:00","BZN|NL","1303.00","1303.00"," ","1155.82"
"08/10/2024 21:30:00 - 08/10/2024 21:45:00","BZN|NL","1387.00","1387.00"," ","1213.56"
"08/10/2024 21:45:00 - 08/10/2024 22:00:00","BZN|NL","1471.00","1471.00"," ","1268.16"
"08/10/2024 22:00:00 - 08/10/2024 22:15:00","BZN|NL","1551.00","1551.00"," ","1310.49"
"08/10/2024 22:15:00 - 08/10/2024 22:30:00","BZN|NL","1636.00","1636.00"," ","1397.41"
"08/10/2024 22:30:00 - 08/10/2024 22:45:00","BZN|NL","1722.00","1722.00"," ","1478.39"
"08/10/2024 22:45:00 - 08/10/2024 23:00:00","BZN|NL","1809.00","1809.00"," ","1472.29"
"08/10/2024 23:00:00 - 08/10/2024 23:15:00","BZN|NL","1895.00","1895.00"," ","1475.01"
"08/10/2024 23:15:00 - 08/10/2024 23:30:00","BZN|NL","1945.00","1945.00"," ","1395.98"
"08/10/2024 23:30:00 - 08/10/2024 23:45:00","BZN|NL","1958.00","1958.00"," ","1355.04"
"08/10/2024 23:45:00 - 09/10/2024 00:00:00","BZN|NL","1971.00","1971.00"," ","1338.41"
"09/10/2024 00:00:00 - 09/10/2024 00:15:00","BZN|NL","2524.00","2524.00"," ","1329.87"
"09/10/2024 00:15:00 - 09/10/2024 00:30:00","BZN|NL","2550.00","2550.00"," ","1350.22"
"09/10/2024 00:30:00 - 09/10/2024 00:45:00","BZN|NL","2573.00","2573.00"," ","1342.94"
"09/10/2024 00:45:00 - 09/10/2024 01:00:00","BZN|NL","2594.00","2594.00"," ","1351.43"
"09/10/2024 01:00:00 - 09/10/2024 01:15:00","BZN|NL","2618.00","2618.00"," ","1377.03"
"09/10/2024 01:15:00 - 09/10/2024 01:30:00","BZN|NL","2640.00","2640.00"," ","1408.22"
"09/10/2024 01:30:00 - 09/10/2024 01:45:00","BZN|NL","2664.00","2664.00"," ","1435.70"
"09/10/2024 01:45:00 - 09/10/2024 02:00:00","BZN|NL","2690.00","2690.00"," ","1455.94"
"09/10/2024 02:00:00 - 09/10/2024 02:15:00","BZN|NL","2714.00","2714.00"," ","1454.92"
"09/10/2024 02:15:00 - 09/10/2024 02:30:00","BZN|NL","2729.00","2729.00"," ","1458.94"
"09/10/2024 02:30:00 - 09/10/2024 02:45:00","BZN|NL","2736.00","2736.00"," ","1442.31"
"09/10/2024 02:45:00 - 09/10/2024 03:00:00","BZN|NL","2745.00","2745.00"," ","1424.35"
"09/10/2024 03:00:00 - 09/10/2024 03:15:00","BZN|NL","2753.00","2753.00"," ","1394.09"
"09/10/2024 03:15:00 - 09/10/2024 03:30:00","BZN|NL","2761.00","2761.00"," ","1376.48"
"09/10/2024 03:30:00 - 09/10/2024 03:45:00","BZN|NL","2769.00","2769.00"," ","1348.05"
"09/10/2024 03:45:00 - 09/10/2024 04:00:00","BZN|NL","2777.00","2777.00"," ","1387.68"
"09/10/2024 04:00:00 - 09/10/2024 04:15:00","BZN|NL","2783.00","2783.00"," ","1480.95"
"09/10/2024 04:15:00 - 09/10/2024 04:30:00","BZN|NL","2790.00","2790.00"," ","1520.20"
"09/10/2024 04:30:00 - 09/10/2024 04:45:00","BZN|NL","2794.00","2794.00"," ","1508.40"
"09/10/2024 04:45:00 - 09/10/2024 05:00:00","BZN|NL","2799.00","2799.00"," ","1501.79"
"09/10/2024 05:00:00 - 09/10/2024 05:15:00","BZN|NL","2803.00","2803.00"," ","1513.57"
"09/10/2024 05:15:00 - 09/10/2024 05:30:00","BZN|NL","2795.00","2795.00"," ","1584.77"
"09/10/2024 05:30:00 - 09/10/2024 05:45:00","BZN|NL","2776.00","2776.00"," ","1608.00"
"09/10/2024 05:45:00 - 09/10/2024 06:00:00","BZN|NL","2754.00","2754.00"," ","1620.63"
"09/10/2024 06:00:00 - 09/10/2024 06:15:00","BZN|NL","2732.00","2732.00"," ","1463.10"
"09/10/2024 06:15:00 - 09/10/2024 06:30:00","BZN|NL","2708.00","2708.00"," ","1542.70"
"09/10/2024 06:30:00 - 09/10/2024 06:45:00","BZN|NL","2682.00","2682.00"," ","1533.52"
"09/10/2024 06:45:00 - 09/10/2024 07:00:00","BZN|NL","2658.00","2658.00"," ","1553.55"
"09/10/2024 07:00:00 - 09/10/2024 07:15:00","BZN|NL","2632.00","2632.00"," ","1567.23"
"09/10/2024 07:15:00 - 09/10/2024 07:30:00","BZN|NL","2603.00","2603.00"," ","1571.30"
"09/10/2024 07:30:00 - 09/10/2024 07:45:00","BZN|NL","2570.00","2570.00"," ","1522.39"
"09/10/2024 07:45:00 - 09/10/2024 08:00:00","BZN|NL","2538.00","2538.00"," ","1497.74"
"09/10/2024 08:00:00 - 09/10/2024 08:15:00","BZN|NL","2504.00","2504.00"," ","1480.87"
"09/10/2024 08:15:00 - 09/10/2024 08:30:00","BZN|NL","2480.00","2480.00"," ","1451.99"
"09/10/2024 08:30:00 - 09/10/2024 08:45:00","BZN|NL","2468.00","2468.00"," ","1431.76"
"09/10/2024 08:45:00 - 09/10/2024 09:00:00","BZN|NL","2456.00","2456.00"," ","1439.80"
"09/10/2024 09:00:00 - 09/10/2024 09:15:00","BZN|NL","2440.00","2440.00"," ","1432.76"
"09/10/2024 09:15:00 - 09/10/2024 09:30:00","BZN|NL","2427.00","2427.00"," ","1403.26"
"09/10/2024 09:30:00 - 09/10/2024 09:45:00","BZN|NL","2413.00","2413.00"," ","1379.09"
"09/10/2024 09:45:00 - 09/10/2024 10:00:00","BZN|NL","2400.00","2400.00"," ","1331.23"
"09/10/2024 10:00:00 - 09/10/2024 10:15:00","BZN|NL","2386.00","2386.00"," ","1421.71"
"09/10/2024 10:15:00 - 09/10/2024 10:30:00","BZN|NL","2375.00","2375.00"," ","1389.67"
"09/10/2024 10:30:00 - 09/10/2024 10:45:00","BZN|NL","2367.00","2367.00"," ","1387.26"
"09/10/2024 10:45:00 - 09/10/2024 11:00:00","BZN|NL","2360.00","2360.00"," ","1388.25"
"09/10/2024 11:00:00 - 09/10/2024 11:15:00","BZN|NL","2351.00","2351.00"," ","1389.82"
"09/10/2024 11:15:00 - 09/10/2024 11:30:00","BZN|NL","2321.00","2321.00"," ","1365.16"
"09/10/2024 11:30:00 - 09/10/2024 11:45:00","BZN|NL","2268.00","2268.00"," ","1402.86"
"09/10/2024 11:45:00 - 09/10/2024 12:00:00","BZN|NL","2216.00","2216.00"," ","1452.25"
"09/10/2024 12:00:00 - 09/10/2024 12:15:00","BZN|NL","2162.00","2162.00"," ","1444.61"
"09/10/2024 12:15:00 - 09/10/2024 12:30:00","BZN|NL","2115.00","2115.00"," ","1417.92"
"09/10/2024 12:30:00 - 09/10/2024 12:45:00","BZN|NL","2072.00","2072.00"," ","1365.62"
"09/10/2024 12:45:00 - 09/10/2024 13:00:00","BZN|NL","2031.00","2031.00"," ","1320.25"
"09/10/2024 13:00:00 - 09/10/2024 13:15:00","BZN|NL","1989.00","1989.00"," ","1253.82"
"09/10/2024 13:15:00 - 09/10/2024 13:30:00","BZN|NL","1948.00","1948.00"," ","1158.39"
"09/10/2024 13:30:00 - 09/10/2024 13:45:00","BZN|NL","1909.00","1909.00"," ","1126.20"
"09/10/2024 13:45:00 - 09/10/2024 14:00:00","BZN|NL","1874.00","1874.00"," ","1069.60"
"09/10/2024 14:00:00 - 09/10/2024 14:15:00","BZN|NL","1835.00","1835.00"," ","976.60"
"09/10/2024 14:15:00 - 09/10/2024 14:30:00","BZN|NL","1757.00","1757.00"," ","946.12"
"09/10/2024 14:30:00 - 09/10/2024 14:45:00","BZN|NL","1638.00","1638.00"," ","888.34"
"09/10/2024 14:45:00 - 09/10/2024 15:00:00","BZN|NL","1522.00","1522.00"," ","797.44"
"09/10/2024 15:00:00 - 09/10/2024 15:15:00","BZN|NL","1403.00","1403.00"," ","751.00"
"09/10/2024 15:15:00 - 09/10/2024 15:30:00","BZN|NL","1293.00","1293.00"," ","718.89"
"09/10/2024 15:30:00 - 09/10/2024 15:45:00","BZN|NL","1190.00","1190.00"," ","687.03"
"09/10/2024 15:45:00 - 09/10/2024 16:00:00","BZN|NL","1087.00","1087.00"," ","643.63"
"09/10/2024 16:00:00 - 09/10/2024 16:15:00","BZN|NL","985.00","985.00"," ","600.23"
"09/10/2024 16:15:00 - 09/10/2024 16:30:00","BZN|NL","895.00","895.00"," ","572.35"
"09/10/2024 16:30:00 - 09/10/2024 16:45:00","BZN|NL","817.00","817.00"," ","511.16"
"09/10/2024 16:45:00 - 09/10/2024 17:00:00","BZN|NL","739.00","739.00"," ","462.89"
"09/10/2024 17:00:00 - 09/10/2024 17:15:00","BZN|NL","663.00","663.00"," ","422.27"
"09/10/2024 17:15:00 - 09/10/2024 17:30:00","BZN|NL","610.00","610.00"," ","399.74"
"09/10/2024 17:30:00 - 09/10/2024 17:45:00","BZN|NL","584.00","584.00"," ","374.03"
"09/10/2024 17:45:00 - 09/10/2024 18:00:00","BZN|NL","560.00","560.00"," ","339.31"
"09/10/2024 18:00:00 - 09/10/2024 18:15:00","BZN|NL","533.00","533.00"," ","297.30"
"09/10/2024 18:15:00 - 09/10/2024 18:30:00","BZN|NL","512.00","512.00"," ","268.27"
"09/10/2024 18:30:00 - 09/10/2024 18:45:00","BZN|NL","499.00","499.00"," ","252.44"
"09/10/2024 18:45:00 - 09/10/2024 19:00:00","BZN|NL","481.00","481.00"," ","244.05"
"09/10/2024 19:00:00 - 09/10/2024 19:15:00","BZN|NL","466.00","466.00"," ","212.86"
"09/10/2024 19:15:00 - 09/10/2024 19:30:00","BZN|NL","452.00","452.00"," ","185.96"
"09/10/2024 19:30:00 - 09/10/2024 19:45:00","BZN|NL","444.00","444.00"," ","172.82"
"09/10/2024 19:45:00 - 09/10/2024 20:00:00","BZN|NL","435.00","435.00"," ","170.94"
"09/10/2024 20:00:00 - 09/10/2024 20:15:00","BZN|NL","426.00","426.00"," ","138.09"
"09/10/2024 20:15:00 - 09/10/2024 20:30:00","BZN|NL","424.00","424.00"," ","112.88"
"09/10/2024 20:30:00 - 09/10/2024 20:45:00","BZN|NL","428.00","428.00"," ","95.11"
"09/10/2024 20:45:00 - 09/10/2024 21:00:00","BZN|NL","431.00","431.00"," ","84.00"
"09/10/2024 21:00:00 - 09/10/2024 21:15:00","BZN|NL","436.00","436.00"," ","85.17"
"09/10/2024 21:15:00 - 09/10/2024 21:30:00","BZN|NL","440.00","440.00"," ","74.16"
"09/10/2024 21:30:00 - 09/10/2024 21:45:00","BZN|NL","448.00","448.00"," ","62.36"
"09/10/2024 21:45:00 - 09/10/2024 22:00:00","BZN|NL","454.00","454.00"," ","53.04"
"09/10/2024 22:00:00 - 09/10/2024 22:15:00","BZN|NL","461.00","461.00"," ","48.82"
"09/10/2024 22:15:00 - 09/10/2024 22:30:00","BZN|NL","469.00","469.00"," ","49.13"
"09/10/2024 22:30:00 - 09/10/2024 22:45:00","BZN|NL","478.00","478.00"," ","50.30"
"09/10/2024 22:45:00 - 09/10/2024 23:00:00","BZN|NL","486.00","486.00"," ","51.49"
"09/10/2024 23:00:00 - 09/10/2024 23:15:00","BZN|NL","495.00","495.00"," ","53.04"
"09/10/2024 23:15:00 - 09/10/2024 23:30:00","BZN|NL","502.00","502.00"," ","55.68"
"09/10/2024 23:30:00 - 09/10/2024 23:45:00","BZN|NL","510.00","510.00"," ","59.74"
"09/10/2024 23:45:00 - 10/10/2024 00:00:00","BZN|NL","521.00","521.00"," ","61.22"
"10/10/2024 00:00:00 - 10/10/2024 00:15:00","BZN|NL","234.00","234.00"," ","68.85"
"10/10/2024 00:15:00 - 10/10/2024 00:30:00","BZN|NL","275.00","275.00"," ","71.42"
"10/10/2024 00:30:00 - 10/10/2024 00:45:00","BZN|NL","324.00","324.00"," ","77.46"
"10/10/2024 00:45:00 - 10/10/2024 01:00:00","BZN|NL","375.00","375.00"," ","85.31"
"10/10/2024 01:00:00 - 10/10/2024 01:15:00","BZN|NL","426.00","426.00"," ","107.99"
"10/10/2024 01:15:00 - 10/10/2024 01:30:00","BZN|NL","488.00","488.00"," ","129.30"
"10/10/2024 01:30:00 - 10/10/2024 01:45:00","BZN|NL","562.00","562.00"," ","154.36"
"10/10/2024 01:45:00 - 10/10/2024 02:00:00","BZN|NL","636.00","636.00"," ","199.19"
"10/10/2024 02:00:00 - 10/10/2024 02:15:00","BZN|NL","711.00","711.00"," ","232.21"
"10/10/2024 02:15:00 - 10/10/2024 02:30:00","BZN|NL","791.00","791.00"," ","252.16"
"10/10/2024 02:30:00 - 10/10/2024 02:45:00","BZN|NL","877.00","877.00"," ","272.33"
"10/10/2024 02:45:00 - 10/10/2024 03:00:00","BZN|NL","965.00","965.00"," ","315.64"
"10/10/2024 03:00:00 - 10/10/2024 03:15:00","BZN|NL","1051.00","1051.00"," ","354.87"
"10/10/2024 03:15:00 - 10/10/2024 03:30:00","BZN|NL","1144.00","1144.00"," ","418.98"
"10/10/2024 03:30:00 - 10/10/2024 03:45:00","BZN|NL","1248.00","1248.00"," ","494.05"
"10/10/2024 03:45:00 - 10/10/2024 04:00:00","BZN|NL","1350.00","1350.00"," ","525.26"
"10/10/2024 04:00:00 - 10/10/2024 04:15:00","BZN|NL","1452.00","1452.00"," ","557.70"
"10/10/2024 04:15:00 - 10/10/2024 04:30:00","BZN|NL","1558.00","1558.00"," ","684.51"
"10/10/2024 04:30:00 - 10/10/2024 04:45:00","BZN|NL","1669.00","1669.00"," ","711.89"
"10/10/2024 04:45:00 - 10/10/2024 05:00:00","BZN|NL","1779.00","1779.00"," ","885.29"
"10/10/2024 05:00:00 - 10/10/2024 05:15:00","BZN|NL","1892.00","1892.00"," ","986.56"
"10/10/2024 05:15:00 - 10/10/2024 05:30:00","BZN|NL","2047.00","2047.00"," ","1187.42"
"10/10/2024 05:30:00 - 10/10/2024 05:45:00","BZN|NL","2244.00","2244.00"," ","1420.00"
"10/10/2024 05:45:00 - 10/10/2024 06:00:00","BZN|NL","2441.00","2441.00"," ","1582.29"
"10/10/2024 06:00:00 - 10/10/2024 06:15:00","BZN|NL","2641.00","2641.00"," ","1672.68"
"10/10/2024 06:15:00 - 10/10/2024 06:30:00","BZN|NL","2811.00","2811.00"," ","1841.97"
"10/10/2024 06:30:00 - 10/10/2024 06:45:00","BZN|NL","2956.00","2956.00"," ","2032.35"
"10/10/2024 06:45:00 - 10/10/2024 07:00:00","BZN|NL","3102.00","3102.00"," ","2018.19"
"10/10/2024 07:00:00 - 10/10/2024 07:15:00","BZN|NL","3246.00","3246.00"," ","1942.81"
"10/10/2024 07:15:00 - 10/10/2024 07:30:00","BZN|NL","3356.00","3356.00"," ","1910.71"
"10/10/2024 07:30:00 - 10/10/2024 07:45:00","BZN|NL","3427.00","3427.00"," ","1966.47"
"10/10/2024 07:45:00 - 10/10/2024 08:00:00","BZN|NL","3500.00","3500.00"," ","2008.72"
"10/10/2024 08:00:00 - 10/10/2024 08:15:00","BZN|NL","3572.00","3572.00"," ","1972.01"
"10/10/2024 08:15:00 - 10/10/2024 08:30:00","BZN|NL","3624.00","3624.00"," ","1960.61"
"10/10/2024 08:30:00 - 10/10/2024 08:45:00","BZN|NL","3659.00","3659.00"," ","1968.21"
"10/10/2024 08:45:00 - 10/10/2024 09:00:00","BZN|NL","3692.00","3692.00"," ","1893.82"
"10/10/2024 09:00:00 - 10/10/2024 09:15:00","BZN|NL","3725.00","3725.00"," ","1905.12"
"10/10/2024 09:15:00 - 10/10/2024 09:30:00","BZN|NL","3753.00","3753.00"," ","1927.53"
"10/10/2024 09:30:00 - 10/10/2024 09:45:00","BZN|NL","3774.00","3774.00"," ","1888.79"
"10/10/2024 09:45:00 - 10/10/2024 10:00:00","BZN|NL","3794.00","3794.00"," ","1742.55"
"10/10/2024 10:00:00 - 10/10/2024 10:15:00","BZN|NL","3818.00","3818.00"," ","1789.63"
"10/10/2024 10:15:00 - 10/10/2024 10:30:00","BZN|NL","3836.00","3836.00"," ","1755.95"
"10/10/2024 10:30:00 - 10/10/2024 10:45:00","BZN|NL","3854.00","3854.00"," ","1653.67"
"10/10/2024 10:45:00 - 10/10/2024 11:00:00","BZN|NL","3868.00","3868.00"," ","1659.14"
"10/10/2024 11:00:00 - 10/10/2024 11:15:00","BZN|NL","3884.00","3884.00"," ","1620.70"
"10/10/2024 11:15:00 - 10/10/2024 11:30:00","BZN|NL","3855.00","3855.00"," ","1629.74"
"10/10/2024 11:30:00 - 10/10/2024 11:45:00","BZN|NL","3780.00","3780.00"," ","1595.96"
"10/10/2024 11:45:00 - 10/10/2024 12:00:00","BZN|NL","3703.00","3703.00"," ","1538.76"
"10/10/2024 12:00:00 - 10/10/2024 12:15:00","BZN|NL","3626.00","3626.00"," ","1637.05"
"10/10/2024 12:15:00 - 10/10/2024 12:30:00","BZN|NL","3548.00","3548.00"," ","1638.67"
"10/10/2024 12:30:00 - 10/10/2024 12:45:00","BZN|NL","3470.00","3470.00"," ","1600.54"
"10/10/2024 12:45:00 - 10/10/2024 13:00:00","BZN|NL","3389.00","3389.00"," ","1550.84"
"10/10/2024 13:00:00 - 10/10/2024 13:15:00","BZN|NL","3304.00","3304.00"," ","1529.69"
"10/10/2024 13:15:00 - 10/10/2024 13:30:00","BZN|NL","3219.00","3219.00"," ","1542.07"
"10/10/2024 13:30:00 - 10/10/2024 13:45:00","BZN|NL","3132.00","3132.00"," ","1513.37"
"10/10/2024 13:45:00 - 10/10/2024 14:00:00","BZN|NL","3042.00","3042.00"," ","1449.27"
"10/10/2024 14:00:00 - 10/10/2024 14:15:00","BZN|NL","2950.00","2950.00"," ","1549.64"
"10/10/2024 14:15:00 - 10/10/2024 14:30:00","BZN|NL","2874.00","2874.00"," ","1581.52"
"10/10/2024 14:30:00 - 10/10/2024 14:45:00","BZN|NL","2808.00","2808.00"," ","1493.56"
"10/10/2024 14:45:00 - 10/10/2024 15:00:00","BZN|NL","2739.00","2739.00"," ","1328.00"
"10/10/2024 15:00:00 - 10/10/2024 15:15:00","BZN|NL","2671.00","2671.00"," ","1321.70"
"10/10/2024 15:15:00 - 10/10/2024 15:30:00","BZN|NL","2602.00","2602.00"," ","1292.66"
"10/10/2024 15:30:00 - 10/10/2024 15:45:00","BZN|NL","2532.00","2532.00"," ","1318.83"
"10/10/2024 15:45:00 - 10/10/2024 16:00:00","BZN|NL","2462.00","2462.00"," ","1262.75"
"10/10/2024 16:00:00 - 10/10/2024 16:15:00","BZN|NL","2393.00","2393.00"," ","1093.40"
"10/10/2024 16:15:00 - 10/10/2024 16:30:00","BZN|NL","2325.00","2325.00"," ","1176.96"
"10/10/2024 16:30:00 - 10/10/2024 16:45:00","BZN|NL","2260.00","2260.00"," ","1208.09"
"10/10/2024 16:45:00 - 10/10/2024 17:00:00","BZN|NL","2197.00","2197.00"," ","947.55"
"10/10/2024 17:00:00 - 10/10/2024 17:15:00","BZN|NL","2132.00","2132.00"," ","712.43"
"10/10/2024 17:15:00 - 10/10/2024 17:30:00","BZN|NL","2074.00","2074.00"," ","898.62"
"10/10/2024 17:30:00 - 10/10/2024 17:45:00","BZN|NL","2025.00","2025.00"," ","952.16"
"10/10/2024 17:45:00 - 10/10/2024 18:00:00","BZN|NL","1974.00","1974.00"," ","779.69"
"10/10/2024 18:00:00 - 10/10/2024 18:15:00","BZN|NL","1922.00","1922.00"," ","699.91"
"10/10/2024 18:15:00 - 10/10/2024 18:30:00","BZN|NL","1871.00","1871.00"," ","691.62"
"10/10/2024 18:30:00 - 10/10/2024 18:45:00","BZN|NL","1818.00","1818.00"," ","828.90"
"10/10/2024 18:45:00 - 10/10/2024 19:00:00","BZN|NL","1762.00","1762.00"," ","803.36"
"10/10/2024 19:00:00 - 10/10/2024 19:15:00","BZN|NL","1710.00","1710.00"," ","760.00"
"10/10/2024 19:15:00 - 10/10/2024 19:30:00","BZN|NL","1659.00","1659.00"," ","688.02"
